Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
522,CPF,Financial Services,Banks - Regional,NYSE,122.12,91,87,81,65,551933312.0,25.21999931335449
523,ITIC,Financial Services,Insurance—Specialty,NASDAQ,122.11,91,78,62,61,330033440.0,210.2100067138672
524,TATT,Industrials,Aerospace & Defense,NASDAQ,121.95,91,92,91,96,150918784.0,14.0
527,ARIS,Utilities,Utilities - Regulated Water,NYSE,121.57,91,94,95,47,828962880.0,15.460000038146973
529,FTLF,Consumer Defensive,Packaged Foods,NASDAQ,121.49,91,91,89,75,127325272.0,32.0
531,FNGO,,,NYSE ARCA,121.4,91,95,93,96,,66.5719985961914
532,COHR,Technology,Scientific & Technical Instruments,NYSE,121.14,91,95,91,94,11195210752.0,66.95999908447266
533,MYGN,Healthcare,Diagnostics & Research,NASDAQ,121.02,91,89,81,83,2163141120.0,28.18000030517578
534,RYAN,Financial Services,Insurance—Specialty,NYSE,120.97,91,75,75,49,14040697856.0,65.12999725341797
538,GVA,Industrials,Engineering & Construction,NYSE,120.82,91,90,89,78,2774896640.0,69.12999725341797
540,FSUN,,,NASDAQ,120.7,91,67,57,78,,42.34999847412109
542,PRIM,Industrials,Engineering & Construction,NYSE,120.56,91,91,92,87,2960933632.0,53.0
544,LLY,Healthcare,Drug Manufacturers—General,NYSE,120.42,91,92,83,94,847248031744.0,908.0499877929688
545,DRS,Industrials,Aerospace & Defense,NASDAQ,120.41,90,89,79,84,6870637568.0,27.56999969482422
547,BELFA,Technology,Electronic Components,NASDAQ,120.3,90,89,87,94,863929984.0,83.02999877929688
549,UWMC,Financial Services,Mortgage Finance,NYSE,120.19,90,87,76,86,11598940160.0,8.819999694824219
550,ROAD,Industrials,Engineering & Construction,NASDAQ,120.18,90,90,90,88,3090402816.0,60.63999938964844
553,TISI,Industrials,Specialty Business Services,NYSE,120.15,90,85,73,38,34924232.0,9.93000030517578
554,GDS,Technology,Information Technology Services,NASDAQ,120.13,90,93,47,6,1717016704.0,11.479999542236328
555,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,120.1,90,94,94,29,1189736704.0,8.25
556,FSLR,Technology,Solar,NASDAQ,120.01,90,82,68,24,28084346880.0,230.2700042724609
558,IMMR,Technology,Software—Application,NASDAQ,119.9,90,95,87,48,339890720.0,10.489999771118164
559,PSTG,Technology,Computer Hardware,NYSE,119.87,90,92,94,79,22229741568.0,59.59000015258789
560,RXO,Industrials,Trucking,NYSE,119.72,90,90,49,61,2358012928.0,27.270000457763672
562,EME,Industrials,Engineering & Construction,NYSE,119.71,90,93,95,89,18151991296.0,361.4599914550781
563,AFBI,Financial Services,Banks - Regional,NASDAQ,119.71,90,87,72,75,134364240.0,21.229999542236328
564,HLNE,Financial Services,Asset Management,NASDAQ,119.69,90,88,82,91,6516170752.0,139.14999389648438
565,BFAM,Consumer Cyclical,Personal Services,NYSE,119.67,90,79,72,80,5929189376.0,133.4499969482422
566,UI,Technology,Communication Equipment,NYSE,119.65,90,88,45,18,8738486272.0,176.69000244140625
569,AKR,Real Estate,REIT - Retail,NYSE,119.55,90,80,72,78,1897901696.0,21.31999969482422
570,FISI,Financial Services,Banks—Regional,NASDAQ,119.55,90,85,53,52,271710976.0,23.649999618530277
571,CALM,Consumer Defensive,Farm Products,NASDAQ,119.5,90,74,69,74,2889827072.0,70.16000366210938
572,BKU,Financial Services,Banks - Regional,NYSE,119.49,90,88,81,59,2078986624.0,35.310001373291016
573,UTHR,Healthcare,Biotechnology,NASDAQ,119.46,90,88,79,31,12211878912.0,323.5899963378906
574,XOMA,Healthcare,Biotechnology,NASDAQ,119.42,90,86,86,92,271063008.0,26.459999084472656
577,KBH,Consumer Cyclical,Residential Construction,NYSE,119.33,90,90,88,89,5165270528.0,80.4000015258789
579,AVAV,Industrials,Aerospace & Defense,NASDAQ,119.3,90,86,95,76,6170440192.0,181.5200042724609
580,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,119.3,90,89,89,86,2018039680.0,89.30999755859375
583,WAL,Financial Services,Banks—Regional,NYSE,119.13,90,90,85,77,6377628672.0,74.48999786376953
585,META,Communication Services,Internet Content & Information,NASDAQ,118.94,90,79,89,96,1266971312128.0,528.5399780273438
587,VZIO,Technology,Consumer Electronics,NYSE,118.81,90,89,88,93,2131800320.0,11.149999618530272
588,IIPR,Real Estate,REIT - Industrial,NYSE,118.76,90,90,90,80,3073433856.0,117.25
589,PHAT,Healthcare,Biotechnology,NASDAQ,118.76,90,74,52,56,694812800.0,12.170000076293944
590,PDM,Real Estate,REIT—Office,NYSE,118.73,90,81,61,33,919271232.0,8.880000114440918
591,DBD,Technology,Software—Application,NYSE,118.72,90,91,92,85,1504170752.0,38.56999969482422
592,CPRX,Healthcare,Biotechnology,NASDAQ,118.63,90,69,76,38,1768181632.0,19.59000015258789
593,SHG,Financial Services,Banks—Regional,NYSE,118.6,90,85,79,75,17105216512.0,41.130001068115234
596,DGP,,,NYSE ARCA,118.48,90,81,88,54,,59.720001220703125
597,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,118.47,90,90,85,71,1876269440.0,82.80999755859375
600,GRBK,Consumer Cyclical,Residential Construction,NYSE,118.41,90,87,65,85,2598791680.0,69.63999938964844
601,ATGE,Consumer Defensive,Education & Training Services,NYSE,118.38,90,94,89,36,2412080896.0,73.11000061035156
602,PHIN,Consumer Cyclical,Auto Parts,NYSE,118.36,90,90,90,77,1870262016.0,43.27000045776367
603,CRAI,Industrials,Consulting Services,NASDAQ,118.35,90,93,94,60,1188307584.0,158.52000427246094
606,AFCG,Real Estate,REIT - Specialty,NASDAQ,118.31,89,79,70,40,256892064.0,9.899999618530272
608,GSL,Industrials,Rental & Leasing Services,NYSE,118.2,89,84,89,72,999158144.0,27.059999465942383
609,ADUS,Healthcare,Medical Care Facilities,NASDAQ,118.2,89,85,77,40,1952976896.0,128.75999450683594
613,BGC,Financial Services,Capital Markets,NASDAQ,118.05,89,92,92,89,3998595328.0,9.170000076293944
614,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,117.99,89,92,91,97,330652416.0,14.039999961853027
616,TYRA,Healthcare,Biotechnology,NASDAQ,117.8,89,91,82,93,1050796032.0,21.489999771118164
618,KURA,Healthcare,Biotechnology,NASDAQ,117.72,89,96,95,96,1506090496.0,19.030000686645508
620,RDVT,Technology,Software—Application,NASDAQ,117.6,89,85,47,22,293146176.0,26.15999984741211
621,CARG,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,117.54,89,77,69,79,2637099520.0,28.420000076293945
622,RCL,Consumer Cyclical,Travel Services,NYSE,117.49,89,93,89,84,38983225344.0,154.5800018310547
623,RBB,Financial Services,Banks—Regional,NASDAQ,117.47,89,89,84,79,317173184.0,21.43000030517578
625,EFX,Industrials,Consulting Services,NYSE,117.41,89,68,68,83,29889140736.0,292.3800048828125
627,IGIC,Financial Services,Insurance—Diversified,NASDAQ,117.38,89,87,88,86,680725760.0,15.779999732971191
631,VEON,Communication Services,Telecom Services,NASDAQ,117.23,89,83,82,80,1977555200.0,27.88999938964844
634,LPX,Industrials,Building Products & Equipment,NYSE,117.2,89,83,89,70,6352988160.0,95.08000183105467
635,PCVX,Healthcare,Biotechnology,NASDAQ,117.15,89,91,85,92,7860438528.0,77.22000122070312
636,LII,Industrials,Building Products & Equipment,NYSE,117.11,89,88,84,89,19608436736.0,573.489990234375
637,GHM,Industrials,Specialty Industrial Machinery,NYSE,117.1,89,93,94,93,322421984.0,28.780000686645508
639,ALSN,Consumer Cyclical,Auto Parts,NYSE,116.94,89,79,83,88,6584483840.0,83.75
640,TYL,Technology,Software—Application,NYSE,116.92,89,82,74,69,20252026880.0,579.280029296875
641,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,116.89,89,52,85,91,84967016.0,8.079999923706055
642,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,116.83,89,95,86,60,569388608.0,10.739999771118164
646,FNKO,Consumer Cyclical,Leisure,NASDAQ,116.73,89,88,64,24,556892608.0,9.5600004196167
647,VNO,Real Estate,REIT—Office,NYSE,116.72,89,80,76,87,5001083904.0,31.0
649,NXRT,Real Estate,REIT—Residential,NYSE,116.7,89,74,57,17,1917479040.0,43.79999923706055
650,FSBW,Financial Services,Banks - Regional,NASDAQ,116.64,89,82,54,63,257347600.0,41.18999862670898
652,AMAL,Financial Services,Banks - Regional,NASDAQ,116.59,89,93,82,83,762184256.0,28.96999931335449
653,CBRE,Real Estate,Real Estate Services,NYSE,116.57,89,67,60,69,27206082560.0,110.3499984741211
654,KB,Financial Services,Banks—Regional,NYSE,116.53,89,89,88,82,21525770240.0,62.77000045776367
655,CEG,Utilities,Utilities - Renewable,NASDAQ,116.52,89,93,97,87,69480947712.0,189.41000366210935
656,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,116.47,89,69,62,36,20198223872.0,59.27999877929688
657,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,116.46,89,91,90,36,708002880.0,17.899999618530273
658,K,Consumer Defensive,Packaged Foods,NYSE,116.4,89,44,63,40,20102778880.0,74.5
659,NU,Financial Services,Banks—Regional,NYSE,116.32,89,90,90,93,55890935808.0,12.710000038146973
661,RYTM,Healthcare,Biotechnology,NASDAQ,116.25,89,96,87,97,2523668224.0,45.970001220703125
662,COST,Consumer Defensive,Discount Stores,NASDAQ,116.22,89,85,86,90,386033942528.0,864.8200073242188
663,GRMN,Technology,Scientific & Technical Instruments,NYSE,116.17,89,88,92,84,30870775808.0,169.66000366210938
664,CFG,Financial Services,Banks - Regional,NYSE,116.15,89,86,84,63,15821045760.0,39.68999862670898
665,PJT,Financial Services,Capital Markets,NYSE,116.09,88,87,74,87,4205684224.0,119.3499984741211
666,MUSA,Consumer Cyclical,Specialty Retail,NYSE,116.09,88,83,82,84,9938280448.0,499.6499938964844
667,SKYW,Industrials,Airlines,NASDAQ,116.09,88,95,95,96,3060527104.0,72.97000122070312
670,STBA,Financial Services,Banks—Regional,NASDAQ,116.03,88,84,57,53,1159312512.0,39.650001525878906
672,WT,Financial Services,Asset Management,NYSE,115.98,88,87,85,68,1460479488.0,10.039999961853027
673,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,115.97,88,83,81,57,2935516416.0,74.44000244140625
674,CFB,Financial Services,Banks - Regional,NASDAQ,115.97,88,91,61,70,642287808.0,16.149999618530273
675,FTDR,Consumer Cyclical,Personal Services,NASDAQ,115.96,88,70,58,45,2746775808.0,46.0
676,PRK,Financial Services,Banks—Regional,NYSE MKT,115.95,88,90,77,72,2217164800.0,158.67999267578125
677,TTP,Financial Services,Asset Management,NYSE,115.95,88,73,76,58,68839704.0,39.72999954223633
680,TPG,Financial Services,Asset Management,NASDAQ,115.83,88,83,84,91,14616213504.0,47.2599983215332
681,CNS,Financial Services,Asset Management,NYSE,115.79,88,79,74,76,3578765568.0,83.5
683,CWK,Real Estate,Real Estate Services,NYSE,115.78,88,87,79,63,2401575680.0,12.670000076293944
684,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,115.77,88,91,89,90,116236058624.0,793.8300170898438
685,IRT,Real Estate,REIT—Residential,NYSE,115.76,88,77,67,48,4202290176.0,19.649999618530277
687,DTM,Energy,Oil & Gas Midstream,NYSE,115.69,88,80,84,68,6672366592.0,73.04000091552734
688,ORRF,Financial Services,Banks—Regional,NASDAQ,115.68,88,83,71,80,271501728.0,32.119998931884766
691,DVA,Healthcare,Medical Care Facilities,NYSE,115.59,88,83,83,84,12472186880.0,145.83999633789062
692,CRVL,Financial Services,Insurance Brokers,NASDAQ,115.52,88,80,74,84,4272573952.0,305.2300109863281
693,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,115.49,88,85,91,88,1088934400.0,48.310001373291016
694,TOL,Consumer Cyclical,Residential Construction,NYSE,115.43,88,87,93,93,12249224192.0,129.07000732421875
696,ACLX,Healthcare,Biotechnology,NASDAQ,115.38,88,91,63,93,2878974976.0,60.63999938964844
697,SOC,Energy,Oil & Gas Drilling,NYSE,115.38,88,89,82,69,914527744.0,14.600000381469728
698,GS,Financial Services,Capital Markets,NYSE,115.34,88,88,86,75,147504250880.0,491.9400024414063
700,TXRH,Consumer Cyclical,Restaurants,NASDAQ,115.23,88,88,88,88,11337704448.0,169.7100067138672
701,CR,Industrials,Specialty Industrial Machinery,NYSE,115.21,88,89,91,83,8200443904.0,151.00999450683594
703,SOI,Energy,Oil & Gas Equipment & Services,NYSE,115.18,88,89,58,21,374191264.0,11.6899995803833
704,NEM,Basic Materials,Gold,NYSE,115.15,88,75,70,20,48189718528.0,49.02000045776367
705,BKDT,,,NYSE,115.14,88,95,86,83,,94.16500091552734
708,CTDD,,,NYSE,114.98,88,44,29,19,,12.93000030517578
709,HTBI,Financial Services,Banks - Regional,NASDAQ,114.93,88,92,78,70,496130112.0,32.619998931884766
710,ASTH,Healthcare,Medical Care Facilities,NASDAQ,114.9,88,89,66,71,1897170048.0,47.68999862670898
713,ATI,Industrials,Metal Fabrication,NYSE,114.84,88,86,89,62,6869143040.0,62.970001220703125
714,HCA,Healthcare,Medical Care Facilities,NYSE,114.82,88,58,71,79,89218392064.0,368.8599853515625
717,CYBR,Technology,Software - Infrastructure,NASDAQ,114.77,88,86,84,92,11004565504.0,271.5599975585937
719,HASI,Real Estate,Real Estate Services,NYSE,114.72,88,91,87,53,3566422016.0,31.1299991607666
720,NRIM,Financial Services,Banks—Regional,NASDAQ,114.7,88,91,78,63,306821568.0,63.20000076293945
721,TT,Industrials,Building Products & Equipment,NYSE,114.62,88,88,91,90,73582501888.0,339.3999938964844
722,WLY,Communication Services,Publishing,NYSE,114.54,88,88,64,31,1967611264.0,45.040000915527344
723,DHI,Consumer Cyclical,Residential Construction,NYSE,114.53,88,74,75,85,45906092032.0,175.0399932861328
724,TTD,Technology,Software—Application,NASDAQ,114.51,88,79,79,81,45317619712.0,98.31999969482422
725,DCO,Industrials,Aerospace & Defense,NYSE,114.5,88,78,80,49,857077312.0,65.6500015258789
726,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,114.42,87,74,72,73,61902245888.0,117.16999816894533
727,REGN,Healthcare,Biotechnology,NASDAQ,114.42,87,79,69,79,114495373312.0,1158.3299560546875
728,CTBB,,,NYSE,114.4,87,38,31,20,,12.600000381469728
733,VSEC,Industrials,Aerospace & Defense,NASDAQ,114.33,87,90,83,83,1545352704.0,83.58000183105469
735,AGYS,Technology,Software - Application,NASDAQ,114.28,87,90,83,41,2550769920.0,110.2699966430664
736,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,114.26,87,85,83,92,2385759744.0,125.48999786376952
738,NECB,Financial Services,Banks—Regional,NASDAQ,114.21,87,84,64,53,235468720.0,21.270000457763672
739,PGR,Financial Services,Insurance—Property & Casualty,NYSE,114.19,87,78,84,87,123429109760.0,222.3300018310547
741,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,114.17,87,87,88,95,25655963648.0,944.3200073242188
743,FITB,Financial Services,Banks - Regional,NASDAQ,114.15,87,86,88,81,24611938304.0,39.41999816894531
744,ELVN,Healthcare,Biotechnology,NASDAQ,114.14,87,93,92,94,962841216.0,21.520000457763672
745,FCNCA,Financial Services,Banks—Regional,NASDAQ,114.11,87,79,77,85,23663966208.0,1997.0
746,ENSG,Healthcare,Medical Care Facilities,NASDAQ,114.09,87,82,65,82,6899067392.0,142.05999755859375
748,MHO,Consumer Cyclical,Residential Construction,NYSE,114.06,87,89,84,92,3346577408.0,144.2100067138672
749,CTAS,Industrials,Specialty Business Services,NASDAQ,114.06,87,77,83,83,72141209600.0,759.1199951171875
750,IBTX,Financial Services,Banks—Regional,NASDAQ,114.02,87,86,55,65,1783784064.0,52.43999862670898
751,LAZ,Financial Services,Capital Markets,NYSE,114.0,87,80,80,84,3398003200.0,44.880001068115234
755,QCRH,Financial Services,Banks—Regional,NASDAQ,113.89,87,84,74,72,944850176.0,70.33000183105469
757,FLR,Industrials,Engineering & Construction,NYSE,113.86,87,86,55,51,7763511808.0,48.38999938964844
759,GHLD,Financial Services,Mortgage Finance,NYSE,113.77,87,65,66,85,901762688.0,16.18000030517578
763,AX,Financial Services,Banks - Regional,NYSE,113.72,87,93,88,84,3039785728.0,62.709999084472656
766,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,113.57,87,87,90,50,3591427328.0,21.68000030517578
767,VCTR,Financial Services,Asset Management,NASDAQ,113.55,87,89,92,70,3155254528.0,49.38999938964844
771,LOCO,Consumer Cyclical,Restaurants,NASDAQ,113.5,87,84,72,29,319896544.0,12.5600004196167
772,AGS,Consumer Cyclical,Gambling,NYSE,113.48,87,90,93,89,456094048.0,11.350000381469728
775,JILL,Consumer Cyclical,Apparel Retail,NYSE,113.47,87,93,79,32,396840672.0,34.06999969482422
776,PAR,Technology,Software—Application,NYSE,113.47,87,85,65,81,1564950272.0,51.91999816894531
777,ALHC,Healthcare,Healthcare Plans,NASDAQ,113.46,87,95,53,26,1443544960.0,8.489999771118164
778,CORT,Healthcare,Biotechnology,NASDAQ,113.45,87,86,62,20,2930752768.0,34.13999938964844
780,SAP,Technology,Software—Application,NYSE,113.42,87,82,81,85,220642000896.0,211.0200042724609
781,UVSP,Financial Services,Banks—Regional,NASDAQ,113.41,87,89,73,40,614120256.0,25.799999237060547
782,OPBK,Financial Services,Banks—Regional,NASDAQ,113.4,87,68,58,68,139094528.0,12.199999809265137
783,STC,Financial Services,Insurance—Property & Casualty,NYSE,113.4,87,87,81,90,1673308928.0,69.73999786376953
784,IP,Consumer Cyclical,Packaging & Containers,NYSE,113.39,87,84,76,60,16064105472.0,45.22999954223633
786,DORM,Consumer Cyclical,Auto Parts,NASDAQ,113.35,87,75,67,50,2851955456.0,105.26000213623048
788,USCB,Financial Services,Banks—Regional,NASDAQ,113.23,86,82,62,33,237832768.0,14.649999618530272
789,VBNK,Financial Services,Banks—Regional,NASDAQ,113.22,86,83,66,93,276456064.0,11.619999885559082
801,EPAC,Industrials,Specialty Industrial Machinery,NYSE,112.98,86,86,84,82,2090929920.0,40.150001525878906
806,VSTO,Consumer Cyclical,Leisure,NYSE,112.86,86,75,76,67,2089012224.0,38.52999877929688
808,RAND,Financial Services,Asset Management,NASDAQ,112.85,86,82,53,40,41296320.0,17.920000076293945
809,ONON,Consumer Cyclical,Footwear & Accessories,NYSE,112.84,86,82,78,77,13484081152.0,41.27000045776367
810,KEX,Industrials,Marine Shipping,NYSE,112.84,86,92,90,70,6913796608.0,116.8499984741211
811,EXEL,Healthcare,Biotechnology,NASDAQ,112.82,86,43,47,51,6280276992.0,26.700000762939453
812,HMNF,Financial Services,Banks - Regional,NASDAQ,112.81,86,82,76,52,95862472.0,24.729999542236328
813,BBSI,Industrials,Staffing & Employment Services,NASDAQ,112.78,86,82,80,72,876483072.0,35.130001068115234
815,SQSP,Technology,Software—Infrastructure,NYSE,112.74,86,83,90,65,6026641408.0,44.08000183105469
816,SRCL,Industrials,Waste Management,NASDAQ,112.69,86,76,40,56,5476127744.0,58.7599983215332
818,GFL,Industrials,Waste Management,NYSE,112.68,86,67,27,66,14445192192.0,40.33000183105469
820,MWA,Industrials,Specialty Industrial Machinery,NYSE,112.63,86,86,86,73,2728091648.0,19.90999984741211
821,FYBR,Communication Services,Telecom Services,NASDAQ,112.6,86,91,87,67,6246111744.0,27.68000030517578
825,DJCO,Technology,Software—Application,NASDAQ,112.58,86,87,79,56,508950304.0,421.7999877929688
826,FSS,Industrials,Pollution & Treatment Controls,NYSE,112.55,86,86,84,88,5194204672.0,93.5500030517578
829,AROW,Financial Services,Banks - Regional,NASDAQ,112.48,86,89,73,69,417452512.0,27.739999771118164
830,INFY,Technology,Information Technology Services,NYSE,112.46,86,71,33,74,74292469760.0,21.59000015258789
831,UMH,Real Estate,REIT—Residential,NYSE,112.42,86,64,55,34,1063103424.0,19.350000381469727
833,HIFS,Financial Services,Banks—Regional,NASDAQ,112.39,86,71,52,21,370969536.0,224.33999633789065
835,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,112.38,86,74,61,70,6391077376.0,41.869998931884766
836,PLUS,Technology,Software—Application,NASDAQ,112.36,86,67,82,89,1992284416.0,89.75
837,CMBT,,,NYSE,112.35,86,85,81,72,,16.920000076293945
838,SPNT,Financial Services,Insurance—Reinsurance,NYSE,112.33,86,77,72,81,2158302208.0,14.520000457763672
839,COOP,Financial Services,Mortgage Finance,NASDAQ,112.32,86,88,90,89,5296766464.0,85.91999816894531
840,CW,Industrials,Aerospace & Defense,NYSE,112.23,86,80,86,83,10670046208.0,296.9100036621094
841,CBU,Financial Services,Banks - Regional,NYSE,112.23,86,83,51,30,2323515904.0,57.02999877929688
842,MSI,Technology,Communication Equipment,NYSE,112.22,86,77,76,65,63979495424.0,412.0
843,FBNC,Financial Services,Banks - Regional,NASDAQ,112.19,86,75,37,60,1250750592.0,39.58000183105469
844,TMUS,Communication Services,Telecom Services,NASDAQ,112.14,86,71,60,71,211741573120.0,195.3300018310547
845,WTTR,Basic Materials,Specialty Chemicals,NYSE,112.14,86,86,82,76,1273590400.0,10.729999542236328
848,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,112.09,85,87,89,28,1028681088.0,12.6899995803833
849,PHG,Healthcare,Medical Devices,NYSE,112.06,85,75,85,37,24200157184.0,28.51000022888184
850,HIG,Financial Services,Insurance—Property & Casualty,NYSE,112.03,85,77,84,85,30317846528.0,107.95999908447266
851,GLW,Technology,Electronic Components,NYSE,112.03,85,92,69,58,34444648448.0,39.77000045776367
853,HLI,Financial Services,Capital Markets,NYSE,111.9,85,81,79,88,9169627136.0,148.4199981689453
854,ALLY,Financial Services,Credit Services,NYSE,111.86,85,90,88,88,12174438400.0,40.86000061035156
855,CMRE,Industrials,Marine Shipping,NYSE,111.85,85,91,90,78,1846980608.0,14.079999923706056
856,NWPX,Industrials,Metal Fabrication,NASDAQ,111.84,85,69,81,36,334152032.0,39.459999084472656
858,AFL,Financial Services,Insurance - Life,NYSE,111.79,85,71,70,63,50566074368.0,101.7300033569336
859,CBAN,Financial Services,Banks - Regional,NASDAQ,111.76,85,82,69,61,202099488.0,13.489999771118164
861,PAAS,Basic Materials,Gold,NYSE,111.71,85,90,90,22,7235447296.0,19.84000015258789
862,BCOW,Financial Services,Banks - Regional,NASDAQ,111.66,85,76,39,72,45377692.0,8.90999984741211
863,CTLT,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,111.65,85,62,80,87,9966568448.0,59.709999084472656
864,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,111.64,85,85,81,75,13949191168.0,367.2099914550781
866,PHM,Consumer Cyclical,Residential Construction,NYSE,111.63,85,85,88,91,23377410048.0,123.58000183105467
868,FIS,Technology,Information Technology Services,NYSE,111.6,85,78,86,68,42859143168.0,78.26000213623047
869,AWI,Industrials,Building Products & Equipment,NYSE,111.56,85,86,88,94,5009012736.0,120.45999908447266
871,DMA,Financial Services,Asset Management,NYSE,111.54,85,82,74,85,67224304.0,8.239999771118164
872,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,111.53,85,77,75,69,3553020672.0,27.93000030517578
873,HNI,Industrials,Business Equipment & Supplies,NYSE,111.51,85,85,85,88,2067356160.0,50.06999969482422
874,HCP,Technology,Software - Infrastructure,NASDAQ,111.5,85,88,85,23,6747003392.0,33.70000076293945
875,HBNC,Financial Services,Banks—Regional,NASDAQ,111.49,85,85,73,69,518360640.0,14.279999732971191
876,EFSC,Financial Services,Banks—Regional,NASDAQ,111.45,85,73,42,38,1439681280.0,48.4900016784668
877,SASR,Financial Services,Banks—Regional,NASDAQ,111.38,85,84,49,27,1023795008.0,28.38999938964844
878,UMBF,Financial Services,Banks—Regional,NASDAQ,111.34,85,85,74,72,3914662656.0,94.93000030517578
879,HEI,Industrials,Aerospace & Defense,NYSE,111.34,85,79,75,70,27616720896.0,235.0800018310547
880,AZZ,Industrials,Specialty Business Services,NYSE,111.33,85,92,92,95,2355742720.0,75.04000091552734
881,AAON,Industrials,Building Products & Equipment,NASDAQ,111.32,85,82,57,90,6627713536.0,87.55000305175781
882,BRO,Financial Services,Insurance Brokers,NYSE,111.3,85,76,76,81,26359861248.0,99.94000244140624
883,ZBRA,Technology,Communication Equipment,NASDAQ,111.29,85,80,79,60,15559511040.0,332.1199951171875
885,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,111.23,85,77,75,70,76710379520.0,464.4700012207031
887,CUZ,Real Estate,REIT - Office,NYSE,111.2,85,68,66,70,3543859712.0,27.049999237060547
889,HRB,Consumer Cyclical,Personal Services,NYSE,111.17,85,84,86,81,7409042944.0,56.38999938964844
890,ITOS,Healthcare,Biotechnology,NASDAQ,111.16,85,93,94,21,540037376.0,15.40999984741211
891,PDD,Consumer Cyclical,Internet Retail,NASDAQ,111.14,85,78,91,92,200232861696.0,144.02000427246094
892,TRTX,Real Estate,REIT—Mortgage,NYSE,111.14,85,87,92,48,675558656.0,8.399999618530273
893,APH,Technology,Electronic Components,NYSE,111.09,85,90,91,84,83760373760.0,64.79000091552734
894,TRU,Industrials,Consulting Services,NYSE,111.08,85,64,65,68,14040813568.0,88.77999877929688
897,RTX,Industrials,Aerospace & Defense,NYSE,111.01,85,63,73,51,139292753920.0,116.86000061035156
901,MELI,Consumer Cyclical,Internet Retail,NASDAQ,110.95,85,78,74,87,79767289856.0,1916.199951171875
902,CLH,Industrials,Waste Management,NYSE,110.9,85,85,81,75,12240031744.0,234.3500061035156
903,BK,Financial Services,Asset Management,NYSE,110.9,85,85,81,81,43881844736.0,63.54999923706055
